#Turbine    Time(s)    dt(s)    filtered rotor rotation rate(rpm)
0 20000 0.2 7.5
1 20000 0.2 7.5

0 20000.2 0.2 7.5
1 20000.2 0.2 7.5

0 20000.4 0.2 7.574931
1 20000.4 0.2 7.5721041

0 20000.6 0.2 7.5297063
1 20000.6 0.2 7.5249971

0 20000.8 0.2 7.5449771
1 20000.8 0.2 7.5366869

0 20001 0.2 7.5575929
1 20001 0.2 7.5460353

0 20001.2 0.2 7.5725167
1 20001.2 0.2 7.5596746

0 20001.4 0.2 7.588425
1 20001.4 0.2 7.5746967

0 20001.6 0.2 7.6055196
1 20001.6 0.2 7.5926096

0 20001.8 0.2 7.6220126
1 20001.8 0.2 7.6153273

0 20002 0.2 7.6382061
1 20002 0.2 7.638453

0 20002.2 0.2 7.6580417
1 20002.2 0.2 7.6616918

0 20002.4 0.2 7.6805224
1 20002.4 0.2 7.6834059

0 20002.6 0.2 7.7026997
1 20002.6 0.2 7.7061312

0 20002.8 0.2 7.7195928
1 20002.8 0.2 7.7250701

0 20003 0.2 7.7188909
1 20003 0.2 7.7264442

0 20003.2 0.2 7.6903155
1 20003.2 0.2 7.6974924

0 20003.4 0.2 7.6968519
1 20003.4 0.2 7.7014412

0 20003.6 0.2 7.6886362
1 20003.6 0.2 7.6904666

0 20003.8 0.2 7.6834673
1 20003.8 0.2 7.6857136

0 20004 0.2 7.675933
1 20004 0.2 7.6802391

0 20004.2 0.2 7.6681946
1 20004.2 0.2 7.6749168

0 20004.4 0.2 7.6610332
1 20004.4 0.2 7.6726606

0 20004.6 0.2 7.6539453
1 20004.6 0.2 7.6704574

0 20004.8 0.2 7.6486229
1 20004.8 0.2 7.6679279

0 20005 0.2 7.6429339
1 20005 0.2 7.6630488

0 20005.2 0.2 7.6359722
1 20005.2 0.2 7.6578761

0 20005.4 0.2 7.6255883
1 20005.4 0.2 7.6497494

0 20005.6 0.2 7.6098648
1 20005.6 0.2 7.6378503

0 20005.8 0.2 7.5884133
1 20005.8 0.2 7.617266

0 20006 0.2 7.5807007
1 20006 0.2 7.6074723

0 20006.2 0.2 7.5657159
1 20006.2 0.2 7.5909392

0 20006.4 0.2 7.5529609
1 20006.4 0.2 7.5797809

0 20006.6 0.2 7.5377947
1 20006.6 0.2 7.5679862

0 20006.8 0.2 7.5222949
1 20006.8 0.2 7.5562673

0 20007 0.2 7.5089146
1 20007 0.2 7.5457724

0 20007.2 0.2 7.4958387
1 20007.2 0.2 7.5358084

0 20007.4 0.2 7.4839802
1 20007.4 0.2 7.5267312

0 20007.6 0.2 7.4713431
1 20007.6 0.2 7.5153389

0 20007.8 0.2 7.4582015
